"eco_values","species","latitude","longitude","date_obs","source","Temperatur","Moisture","Landcover","Landforms","Climate_Re","Red","Green","Blue","W_Ecosystm","color","elevation","NDVI","LandCoverName"
107,"Myotis myotis",46.88154,6.74987,2023-05-05,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.88154,6.74987,2023-06-03,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.88154,6.74987,2023-06-04,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis blythii",46.1636,7.14736,2013-08-22,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1151,3248,"Grasslands"
107,"Myotis myotis",46.88154,6.74987,2023-06-07,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",47.37829,7.33931,2025-02-22,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",586,2120,"Cropland/Natural Mosaic"
107,"Myotis myotis",46.88154,6.74987,2022-07-13,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.8386,7.34032,2023-06-22,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",699,18453,"Savannas"
107,"Myotis myotis",46.88154,6.74987,2024-06-05,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",47.5151392915,9.2773146133,2025-06-19,"inat","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",515,2215.4,"Grasslands"
107,"Myotis myotis",46.88154,6.74987,2023-05-14,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.88154,6.74987,2023-06-06,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",47.1524,6.94417,2024-10-31,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1163,2185,"Savannas"
107,"Myotis myotis",46.88154,6.74987,2023-05-23,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.74417,6.42447,2024-11-12,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1136,2253.4,"Savannas"
107,"Myotis myotis",47.367508,8.985614,2024-02-24,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",771,18449.4,"Grasslands"
107,"Myotis myotis",47.28839,7.47167,2024-02-11,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",700,4049.80000000002,"Savannas"
107,"Myotis myotis",46.74831,7.14418,2021-06-01,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",794,2130.1,"Savannas"
107,"Myotis myotis",46.88154,6.74987,2023-04-27,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",47.19806,7.1417,2023-01-15,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",700,2276.1,"Grasslands"
107,"Myotis myotis",46.88154,6.74987,2023-05-13,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.65862,7.27533,2022-08-11,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1125,20530.6,"Woody Savannas"
107,"Myotis myotis",46.6992,6.42531,2022-07-08,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",925,2185.4,"Savannas"
107,"Myotis myotis",46.51668,6.16809,2023-09-15,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1470,18453.4,"Woody Savannas"
107,"Myotis myotis",46.51668,6.16809,2024-09-06,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1470,18453.4,"Woody Savannas"
107,"Myotis myotis",46.88154,6.74987,2022-07-14,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.74865,7.53679,2024-06-18,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",675,2185.4,"Grasslands"
107,"Myotis myotis",47.28839,7.47167,2024-08-12,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",700,4049.80000000002,"Savannas"
107,"Myotis myotis",46.83521,6.55384,2025-01-16,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1187,18453,"Savannas"
107,"Myotis myotis",46.47803,7.01544,2022-08-23,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",949,18453,"Savannas"
107,"Myotis myotis",47.10713,6.87871,2024-09-06,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1064,18453,"Savannas"
107,"Myotis blythii",46.51668,6.16809,2006-09-04,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1470,18453.4,"Woody Savannas"
107,"Myotis myotis",46.29879,7.60087,2022-06-04,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",629,35055.4,"Mixed Forest"
107,"Myotis blythii",46.56821,7.07995,2024-07-15,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",761,20100.9,"Grasslands"
107,"Myotis myotis",47.01646,6.74814,2022-08-24,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1244,2337.9,"Woody Savannas"
107,"Myotis myotis",47.1524,6.94417,2022-09-27,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1163,2185,"Savannas"
107,"Myotis myotis",46.92516,6.55235,2023-07-04,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1095,3252,"Savannas"
107,"Myotis myotis",47.288,7.1412,2023-09-09,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",943,2126.9,"Savannas"
107,"Myotis myotis",46.74417,6.42447,2023-03-09,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1136,2253.4,"Savannas"
107,"Myotis myotis",46.92516,6.55235,2023-08-08,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1095,3252,"Savannas"
107,"Myotis myotis",46.92516,6.55235,2023-08-09,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1095,3252,"Savannas"
107,"Myotis myotis",47.10743,6.94458,2024-01-19,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1206,4687.50000000002,"Savannas"
107,"Myotis myotis",47.10713,6.87871,2023-09-01,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1064,18453,"Savannas"
107,"Myotis myotis",46.87965,6.48751,2021-03-30,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1157,18453,"Savannas"
107,"Myotis myotis",46.88154,6.74987,2023-04-21,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",47.06246,6.945,2021-06-19,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",723,5009.10000000002,"Croplands"
107,"Myotis myotis",46.51668,6.16809,2023-08-18,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1470,18453.4,"Woody Savannas"
107,"Myotis blythii",46.51668,6.16809,2012-09-07,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1470,18453.4,"Woody Savannas"
107,"Myotis myotis",46.88154,6.74987,2022-07-19,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis blythii",46.51668,6.16809,2012-09-09,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1470,18453.4,"Woody Savannas"
107,"Myotis myotis",47.19806,7.1417,2022-06-07,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",700,2276.1,"Grasslands"
107,"Myotis myotis",46.88154,6.74987,2022-07-11,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.88154,6.74987,2023-06-02,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.70367,7.53671,2023-09-10,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1629,18457.1,"Grasslands"
107,"Myotis myotis",46.630638,6.967451,2021-06-11,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",827,2185.4,"Grasslands"
107,"Myotis myotis",46.88154,6.74987,2023-05-04,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.88154,6.74987,2023-06-19,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.56742,6.88431,2023-11-03,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",852,2185.4,"Savannas"
107,"Myotis myotis",47.10743,6.94458,2023-01-29,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1206,4687.50000000002,"Savannas"
107,"Myotis myotis",46.65299,6.29553,2023-06-23,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1033,6216,"Savannas"
107,"Myotis myotis",46.87965,6.48751,2024-08-23,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1157,18453,"Savannas"
107,"Myotis myotis",46.88154,6.74987,2023-05-01,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.88154,6.74987,2023-05-22,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",47.28839,7.47167,2024-12-21,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",700,4049.80000000002,"Savannas"
107,"Myotis blythii",46.51668,6.16809,2023-09-15,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1470,18453.4,"Woody Savannas"
107,"Myotis myotis",46.88154,6.74987,2022-07-15,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.74621,8.1911,2023-07-07,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1140,35113.8,"Grasslands"
107,"Myotis myotis",46.88154,6.74987,2023-05-20,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.3422,6.82167,2024-08-25,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1770,18453,"Woody Savannas"
107,"Myotis myotis",46.79288,7.86431,2023-09-06,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1412,18457.1,"Woody Savannas"
107,"Myotis myotis",46.29879,7.60087,2022-07-12,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",629,35055.4,"Mixed Forest"
107,"Myotis myotis",46.51668,6.16809,2023-08-21,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1470,18453.4,"Woody Savannas"
107,"Myotis myotis",46.88154,6.74987,2022-07-12,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",47.1524,6.94417,2021-06-15,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1163,2185,"Savannas"
107,"Myotis myotis",46.74865,7.53679,2021-06-15,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",675,2185.4,"Grasslands"
107,"Myotis myotis",46.74417,6.42447,2022-02-24,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1136,2253.4,"Savannas"
107,"Myotis myotis",46.51668,6.16809,2022-09-08,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1470,18453.4,"Woody Savannas"
107,"Myotis myotis",46.47825,7.08055,2022-06-13,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1479,3181.2,"Savannas"
107,"Myotis myotis",46.88154,6.74987,2023-06-16,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.88154,6.74987,2023-06-20,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.79288,7.86431,2023-09-15,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1412,18457.1,"Woody Savannas"
107,"Myotis myotis",46.29813,7.86044,2022-07-01,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",683,20134.3,"Grasslands"
107,"Myotis myotis",47.06246,6.945,2022-06-28,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",723,5009.10000000002,"Croplands"
107,"Myotis myotis",46.88154,6.74987,2023-04-19,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.3422,6.82167,2022-08-29,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1770,18453,"Woody Savannas"
107,"Myotis myotis",46.29879,7.60087,2021-06-19,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",629,35055.4,"Mixed Forest"
107,"Myotis myotis",46.74621,8.1911,2022-07-06,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1140,35113.8,"Grasslands"
107,"Myotis myotis",46.88154,6.74987,2022-07-16,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.74621,8.1911,2021-07-21,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1140,35113.8,"Grasslands"
107,"Myotis myotis",47.15267,7.01009,2024-08-22,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",763,34892.4,"Grasslands"
107,"Myotis myotis",46.88154,6.74987,2023-05-07,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.88154,6.74987,2023-06-22,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis blythii",46.51668,6.16809,2010-09-22,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1470,18453.4,"Woody Savannas"
107,"Myotis myotis",46.814211,7.964823,2023-08-26,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1728,18457.1,"Grasslands"
107,"Myotis myotis",47.28839,7.47167,2024-07-13,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",700,4049.80000000002,"Savannas"
107,"Myotis myotis",46.92516,6.55235,2023-08-12,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1095,3252,"Savannas"
107,"Myotis myotis",46.88154,6.74987,2024-10-06,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.88154,6.74987,2023-05-27,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.92516,6.55235,2023-09-04,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1095,3252,"Savannas"
107,"Myotis myotis",46.88154,6.74987,2022-07-20,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.65299,6.29553,2023-07-12,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1033,6216,"Savannas"
107,"Myotis myotis",46.88154,6.74987,2022-07-17,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.88154,6.74987,2023-04-22,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.51668,6.16809,2022-09-01,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1470,18453.4,"Woody Savannas"
107,"Myotis blythii",46.74417,6.42447,2023-08-20,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1136,2253.4,"Savannas"
107,"Myotis myotis",46.83864,7.47141,2021-07-15,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",921,4690.70000000002,"Grasslands"
107,"Myotis myotis",46.88154,6.74987,2023-04-20,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",47.1524,6.94417,2022-05-09,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1163,2185,"Savannas"
107,"Myotis blythii",46.51668,6.16809,2004-09-04,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1470,18453.4,"Woody Savannas"
107,"Myotis myotis",46.97353,7.53719,2023-01-08,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",793,2130.5,"Grasslands"
107,"Myotis blythii",46.38682,8.12112,2017-07-03,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1026,35051.8,"Mixed Forest"
107,"Myotis myotis",46.88154,6.74987,2023-05-30,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",47.3675080727,8.9856139896,2024-02-24,"inat","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",771,18449.4,"Grasslands"
107,"Myotis myotis",46.51668,6.16809,2024-08-30,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1470,18453.4,"Woody Savannas"
107,"Myotis myotis",46.65862,7.27533,2022-08-12,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1125,20530.6,"Woody Savannas"
107,"Myotis blythii",46.38682,8.12112,2006-07-28,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1026,35051.8,"Mixed Forest"
107,"Myotis myotis",46.79288,7.86431,2023-09-02,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1412,18457.1,"Woody Savannas"
107,"Myotis myotis",46.74417,6.42447,2022-12-16,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1136,2253.4,"Savannas"
107,"Myotis blythii",46.51668,6.16809,2007-09-15,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",1470,18453.4,"Woody Savannas"
107,"Myotis myotis",46.88154,6.74987,2022-07-21,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",558,4188.1,"Savannas"
107,"Myotis myotis",46.56821,7.07995,2021-02-24,"gbif","Cool Temperate","Moist","Grassland","Mountains","Cool Temperate Moist",26,83,0,"Cool Temperate Moist Grassland on Mountains","#1A5300",761,20100.9,"Grasslands"
